listing_id,description,category,hazard_level,condition,quantity_kg,location,price_per_kg,market_value_usd,disposal_cost_saved_usd,co2_reduction_kg
L0751,"steady stream of sawdust generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,2369.0,Bengaluru,0.13,307.16,142.14,1907.0
L0752,"regular supply of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,2357.1,Chennai,0.262,617.83,141.43,3606.4
L0753,"large batch of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Contaminated,3851.2,Hyderabad,0.028,107.94,231.07,847.3
L0754,"one-time lot of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Baled,1186.0,Pune,0.348,412.14,71.16,2241.5
L0755,"surplus of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1172.2,Bengaluru,0.246,287.92,70.33,1793.5
L0756,"steady stream of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Baled,1460.1,Hyderabad,0.103,149.81,87.61,1073.2
L0757,"one-time lot of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,547.5,Kolkata,0.092,50.16,32.85,325.8
L0758,"one-time lot of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Baled,71.9,Mumbai,0.189,13.56,4.31,75.5
L0759,"large batch of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Loose,1079.8,Bengaluru,0.457,493.12,64.79,2154.2
L0760,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1569.5,Ahmedabad,0.739,1160.43,94.17,4512.3
L0761,"regular supply of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Contaminated,2221.1,Bengaluru,0.054,119.26,133.27,855.1
L0762,"steady stream of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,1541.9,Delhi NCR,0.103,158.88,92.51,655.3
L0763,"surplus of resin waste generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,3658.3,Delhi NCR,0.374,1366.79,219.5,6530.1
L0764,"large batch of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Baled,368.0,Hyderabad,0.107,39.31,22.08,270.5
L0765,"regular supply of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Loose,1601.5,Chennai,0.132,211.6,96.09,1521.4
L0766,"surplus of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,581.3,Ahmedabad,0.125,72.49,34.88,305.2
L0767,"large batch of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Loose,254.4,Pune,0.133,33.73,15.26,217.5
L0768,"regular supply of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1291.3,Bengaluru,0.511,659.94,77.48,2744.0
L0769,"regular supply of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1586.1,Chennai,0.451,714.6,95.17,3830.4
L0770,"surplus of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Baled,768.4,Ahmedabad,0.101,77.65,46.1,564.8
L0771,"steady stream of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,1031.4,Kolkata,0.103,106.12,61.88,567.3
L0772,"regular supply of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Loose,3389.8,Mumbai,0.349,1183.26,203.39,5796.6
L0773,"surplus of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2891.5,Hyderabad,0.122,352.34,173.49,1662.6
L0774,"regular supply of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2415.8,Pune,0.09,217.05,144.95,1666.9
L0775,"surplus of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Baled,1875.3,Kolkata,0.434,813.62,112.52,4135.0
L0776,"regular supply of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,2081.5,Kolkata,0.158,329.07,124.89,2154.4
L0777,"surplus of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,4865.1,Delhi NCR,0.462,2246.42,291.91,11749.2
L0778,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,2032.8,Pune,0.051,103.88,121.97,691.2
L0779,"steady stream of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Loose,1340.4,Hyderabad,0.154,207.08,80.42,1146.0
L0780,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,791.8,Hyderabad,0.065,51.8,47.51,498.8
L0781,"surplus of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,3626.9,Ahmedabad,0.1,362.52,217.61,1541.4
L0782,"regular supply of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,422.7,Delhi NCR,0.098,41.26,25.36,179.6
L0783,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Contaminated,2038.2,Bengaluru,0.028,56.32,122.29,448.4
L0784,"large batch of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Loose,1706.3,Bengaluru,0.091,155.93,102.38,972.6
L0785,"one-time lot of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,362.8,Bengaluru,0.196,70.98,21.77,359.2
L0786,"regular supply of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Loose,1376.5,Ahmedabad,0.178,245.41,82.59,1307.7
L0787,"regular supply of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Baled,1353.2,Ahmedabad,0.416,563.52,81.19,2983.8
L0788,"regular supply of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,417.3,Chennai,0.099,41.15,25.04,287.9
L0789,"surplus of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,394.0,Pune,0.059,23.18,23.64,181.2
L0790,"one-time lot of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Baled,436.8,Bengaluru,0.356,155.5,26.21,825.6
L0791,"large batch of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,1332.6,Delhi NCR,0.353,470.49,79.96,2278.7
L0792,"steady stream of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1130.3,Hyderabad,0.352,398.06,67.82,2339.7
L0793,"regular supply of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Loose,2060.2,Bengaluru,0.199,409.82,123.61,2348.6
L0794,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,2215.2,Bengaluru,0.055,121.81,132.91,1019.0
L0795,"large batch of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1266.2,Pune,0.061,76.92,75.97,348.2
L0796,"large batch of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,1715.0,Mumbai,0.122,210.06,102.9,814.6
L0797,"regular supply of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,1154.8,Chennai,0.182,209.91,69.29,1455.0
L0798,"steady stream of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Loose,268.4,Chennai,0.077,20.74,16.1,178.5
L0799,"steady stream of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,2668.1,Delhi NCR,0.088,236.01,160.09,1587.5
L0800,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Baled,276.8,Ahmedabad,0.046,12.77,16.61,116.3
L0801,"steady stream of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,2239.4,Mumbai,0.341,763.79,134.36,4635.6
L0802,"surplus of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1367.3,Mumbai,0.165,226.26,82.04,1415.2
L0803,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,2175.2,Bengaluru,0.044,96.61,130.51,913.6
L0804,"surplus of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,4609.9,Pune,0.468,2155.56,276.59,9542.5
L0805,"large batch of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1444.0,Hyderabad,0.237,342.44,86.64,1667.8
L0806,"surplus of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1055.2,Pune,0.395,416.69,63.31,2184.3
L0807,"surplus of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Baled,2529.7,Bengaluru,0.405,1024.13,151.78,5578.0
L0808,"steady stream of resin waste generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,413.0,Mumbai,0.352,145.53,24.78,737.2
L0809,"steady stream of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Contaminated,989.7,Hyderabad,0.345,341.1,59.38,1360.8
L0810,"regular supply of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1549.5,Pune,0.194,300.32,92.97,1603.7
L0811,"steady stream of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,504.9,Kolkata,0.19,95.93,30.29,636.2
L0812,"one-time lot of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Loose,1819.2,Hyderabad,0.117,213.13,109.15,1555.4
L0813,"large batch of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1691.5,Kolkata,0.318,537.96,101.49,2588.0
L0814,"surplus of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,52.1,Delhi NCR,0.075,3.9,3.13,32.8
L0815,"one-time lot of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,496.9,Chennai,0.516,256.4,29.81,1200.0
L0816,"regular supply of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,2373.0,Mumbai,0.094,223.84,142.38,1127.2
L0817,"one-time lot of cable waste generated from our production line, available for pickup",E-Waste,High,Contaminated,748.8,Hyderabad,0.358,268.44,44.93,1029.6
L0818,"one-time lot of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,2026.1,Delhi NCR,0.223,452.26,121.57,2330.0
L0819,"steady stream of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Baled,1090.1,Pune,0.722,787.01,65.41,2861.5
L0820,"large batch of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,229.0,Ahmedabad,0.343,78.52,13.74,408.8
L0821,"regular supply of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,660.7,Hyderabad,0.107,70.63,39.64,280.8
L0822,"steady stream of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,827.5,Kolkata,0.224,185.08,49.65,1042.7
L0823,"large batch of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Baled,305.5,Kolkata,0.23,70.38,18.33,384.9
L0824,"steady stream of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Clean / sorted,2347.1,Mumbai,0.828,1942.7,140.83,6747.9
L0825,"one-time lot of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,7814.7,Delhi NCR,0.368,2879.52,468.88,13363.1
L0826,"surplus of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,2648.4,Chennai,0.101,268.22,158.9,1456.6
L0827,"surplus of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1916.3,Chennai,0.441,844.24,114.98,4627.9
L0828,"steady stream of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,2161.3,Kolkata,0.108,232.63,129.68,1026.6
L0829,"surplus of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,489.3,Chennai,0.254,124.45,29.36,675.2
L0830,"large batch of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Contaminated,2555.0,Ahmedabad,0.22,561.79,153.3,2951.0
L0831,"large batch of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Baled,2150.1,Pune,0.165,354.02,129.01,2031.8
L0832,"large batch of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Loose,853.8,Chennai,0.092,78.73,51.23,567.8
L0833,"surplus of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,1260.7,Kolkata,0.068,85.21,75.64,643.0
L0834,"large batch of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,1860.4,Delhi NCR,0.229,425.47,111.62,2344.1
L0835,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Baled,2020.0,Pune,0.745,1504.11,121.2,5302.5
L0836,"steady stream of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,1375.0,Hyderabad,0.145,199.09,82.5,790.6
L0837,"large batch of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,860.5,Pune,0.092,79.03,51.63,365.7
L0838,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Loose,1064.7,Ahmedabad,0.072,77.04,63.88,606.9
L0839,"steady stream of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Loose,626.0,Chennai,0.079,49.37,37.56,356.8
L0840,"regular supply of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Contaminated,2356.8,Kolkata,0.235,553.94,141.41,2722.1
L0841,"surplus of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Loose,361.6,Bengaluru,0.077,27.67,21.7,206.1
L0842,"one-time lot of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,775.7,Chennai,0.092,70.98,46.54,329.7
L0843,"one-time lot of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Contaminated,367.4,Pune,0.062,22.67,22.04,141.4
L0844,"one-time lot of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,622.5,Mumbai,0.062,38.88,37.35,171.2
L0845,"surplus of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Loose,233.1,Hyderabad,0.545,127.12,13.99,553.6
L0846,"steady stream of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,1171.7,Mumbai,0.093,109.52,70.3,808.5
L0847,"surplus of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1921.6,Delhi NCR,0.152,292.18,115.3,1988.9
L0848,"large batch of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Contaminated,1947.0,Bengaluru,0.079,153.99,116.82,963.8
L0849,"steady stream of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1620.6,Delhi NCR,0.081,130.77,97.24,964.3
L0850,"steady stream of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Loose,1367.5,Chennai,0.176,240.12,82.05,1558.9
L0851,"steady stream of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Loose,3587.1,Bengaluru,0.045,159.94,215.23,1363.1
L0852,"large batch of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,191.1,Ahmedabad,0.076,14.56,11.47,120.4
L0853,"steady stream of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,647.6,Chennai,0.18,116.4,38.86,641.1
L0854,"surplus of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Contaminated,589.9,Chennai,0.025,14.59,35.39,129.8
L0855,"regular supply of cable waste generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1425.8,Mumbai,0.53,755.95,85.55,3029.8
L0856,"steady stream of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,844.7,Hyderabad,0.134,113.4,50.68,485.7
L0857,"regular supply of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Loose,3557.2,Bengaluru,0.107,380.1,213.43,2365.5
L0858,"steady stream of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,2359.2,Delhi NCR,0.088,206.74,141.55,1297.6
L0859,"one-time lot of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,278.5,Pune,0.188,52.49,16.71,288.2
L0860,"one-time lot of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Loose,2684.7,Bengaluru,0.342,916.9,161.08,4590.8
L0861,"one-time lot of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1123.5,Mumbai,0.068,76.2,67.41,309.0
L0862,"regular supply of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,2733.9,Mumbai,0.047,129.78,164.03,929.5
L0863,"surplus of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Loose,1379.1,Hyderabad,0.074,102.13,82.75,786.1
L0864,"surplus of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,2015.7,Ahmedabad,0.042,85.13,120.94,685.3
L0865,"large batch of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,973.6,Kolkata,0.089,86.24,58.42,579.3
L0866,"one-time lot of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1309.2,Kolkata,0.108,141.5,78.55,864.1
L0867,"steady stream of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1687.7,Delhi NCR,0.156,263.12,101.26,1434.5
L0868,"surplus of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,931.2,Bengaluru,0.176,164.14,55.87,1173.3
L0869,"one-time lot of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Loose,1349.7,Ahmedabad,0.33,444.88,80.98,2308.0
L0870,"regular supply of used batteries generated from our production line, available for pickup",E-Waste,High,Baled,394.5,Delhi NCR,0.673,265.68,23.67,1035.6
L0871,"regular supply of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Loose,1739.8,Mumbai,0.402,698.67,104.39,3470.9
L0872,"regular supply of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,676.6,Delhi NCR,0.106,71.81,40.6,321.4
L0873,"one-time lot of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Baled,3983.2,Mumbai,0.051,202.83,238.99,1672.9
L0874,"steady stream of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,819.5,Pune,0.094,77.2,49.17,565.5
L0875,"large batch of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1800.5,Mumbai,0.481,865.71,108.03,4348.2
L0876,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Contaminated,1413.3,Mumbai,0.089,125.26,84.8,699.6
L0877,"steady stream of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Baled,3397.6,Hyderabad,0.112,381.05,203.86,2497.2
L0878,"large batch of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,690.2,Delhi NCR,0.044,30.48,41.41,227.8
L0879,"large batch of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,1498.6,Mumbai,0.149,222.66,89.92,861.7
L0880,"surplus of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,675.2,Mumbai,0.095,64.01,40.51,445.6
L0881,"steady stream of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,2834.5,Bengaluru,0.22,624.36,170.07,3259.7
L0882,"one-time lot of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,373.6,Kolkata,0.098,36.75,22.42,257.8
L0883,"surplus of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,264.1,Hyderabad,0.034,8.94,15.85,89.8
L0884,"one-time lot of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Contaminated,842.5,Ahmedabad,0.09,75.48,50.55,417.0
L0885,"large batch of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,739.9,Mumbai,0.102,75.5,44.39,314.5
L0886,"one-time lot of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Loose,886.1,Hyderabad,0.196,173.4,53.17,841.8
L0887,"regular supply of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,733.7,Chennai,0.105,76.73,44.02,484.2
L0888,"regular supply of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Loose,2327.5,Pune,0.079,182.91,139.65,1326.7
L0889,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Loose,737.1,Bengaluru,0.049,36.17,44.23,280.1
L0890,"steady stream of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Loose,497.3,Delhi NCR,0.131,65.02,29.84,425.2
L0891,"surplus of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,118.5,Bengaluru,0.145,17.22,7.11,68.1
L0892,"surplus of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1895.5,Kolkata,0.179,339.87,113.73,1933.4
L0893,"one-time lot of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,465.7,Mumbai,0.11,51.28,27.94,356.3
L0894,"steady stream of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1109.8,Ahmedabad,0.156,172.6,66.59,1132.0
L0895,"regular supply of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Loose,346.8,Bengaluru,0.381,131.97,20.81,691.9
L0896,"steady stream of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Loose,2529.9,Ahmedabad,0.179,453.49,151.79,2403.4
L0897,"regular supply of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,970.2,Ahmedabad,0.2,193.98,58.21,1004.2
L0898,"surplus of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1884.8,Ahmedabad,0.04,75.25,113.09,622.0
L0899,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Baled,523.5,Kolkata,0.677,354.34,31.41,1374.2
L0900,"one-time lot of cable waste generated from our production line, available for pickup",E-Waste,High,Loose,2616.4,Mumbai,0.622,1628.32,156.98,6213.9
L0901,"regular supply of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1063.6,Pune,0.115,121.97,63.82,702.0
L0902,"one-time lot of sawdust generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,1121.5,Mumbai,0.111,124.99,67.29,902.8
L0903,"regular supply of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Loose,339.7,Hyderabad,0.352,119.73,20.38,580.9
L0904,"one-time lot of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Loose,356.6,Bengaluru,0.314,111.87,21.4,609.8
L0905,"regular supply of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1453.0,Ahmedabad,0.533,774.01,87.18,3087.6
L0906,"one-time lot of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,274.5,Pune,0.08,22.07,16.47,151.0
L0907,"one-time lot of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2798.7,Hyderabad,0.153,426.98,167.92,1609.3
L0908,"regular supply of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1336.8,Pune,0.267,357.38,80.21,2045.3
L0909,"one-time lot of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1423.8,Pune,0.493,701.76,85.43,3025.6
L0910,"regular supply of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Baled,672.9,Ahmedabad,0.142,95.43,40.37,635.9
L0911,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,2125.2,Mumbai,0.503,1069.54,127.51,4516.1
L0912,"surplus of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1524.3,Chennai,0.056,85.02,91.46,701.2
L0913,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,1282.2,Kolkata,0.084,107.21,76.93,807.8
L0914,"one-time lot of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,689.0,Bengaluru,0.527,363.35,41.34,1663.9
L0915,"steady stream of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,2650.6,Pune,0.128,339.77,159.04,1259.0
L0916,"surplus of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Loose,1474.4,Mumbai,0.378,557.3,88.46,2941.4
L0917,"surplus of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,3038.3,Hyderabad,0.066,201.67,182.3,1549.5
L0918,"regular supply of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Baled,3423.0,Delhi NCR,0.58,1983.96,205.38,8985.4
L0919,"one-time lot of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1268.8,Chennai,0.496,629.25,76.13,2696.2
L0920,"regular supply of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,2560.0,Pune,0.08,204.4,153.6,1523.2
L0921,"steady stream of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Loose,1563.7,Mumbai,0.369,576.69,93.82,3119.6
L0922,"steady stream of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,182.6,Kolkata,0.489,89.2,10.96,441.0
L0923,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Loose,412.1,Pune,0.041,16.7,24.73,156.6
L0924,"one-time lot of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,801.2,Pune,0.045,35.91,48.07,368.6
L0925,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,3157.6,Delhi NCR,0.14,441.57,189.46,2415.6
L0926,"one-time lot of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,2125.8,Bengaluru,0.264,560.48,127.55,3252.5
L0927,"large batch of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Loose,1630.3,Delhi NCR,0.087,142.65,97.82,929.3
L0928,"regular supply of spent grain generated from our production line, available for pickup",Organic Waste,Low,Baled,1863.6,Kolkata,0.06,112.08,111.82,782.7
L0929,"regular supply of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Baled,2269.3,Pune,0.056,126.57,136.16,953.1
L0930,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Loose,1802.9,Bengaluru,0.156,281.75,108.17,1712.8
L0931,"steady stream of cable waste generated from our production line, available for pickup",E-Waste,High,Loose,719.0,Mumbai,0.6,431.5,43.14,1707.6
L0932,"regular supply of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,1663.7,Mumbai,0.071,118.37,99.82,848.5
L0933,"one-time lot of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,1974.3,Hyderabad,0.13,257.52,118.46,937.8
L0934,"one-time lot of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1540.1,Kolkata,0.186,286.46,92.41,1570.9
L0935,"steady stream of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,1240.2,Mumbai,0.292,362.18,74.41,2120.7
L0936,"one-time lot of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Loose,635.5,Delhi NCR,0.133,84.65,38.13,543.4
L0937,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,693.6,Delhi NCR,0.041,28.42,41.62,228.9
L0938,"one-time lot of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,1349.5,Hyderabad,0.057,77.24,80.97,566.8
